chr	start	end	strand	geneName	chrInt	testIndex	V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	Zscore	testStat	signedTestStat	pvalue	adjpvalue
chr2	25377197	25651222	-	DTNB	2	9086	1	274024	3918	1810768510	1	274024	3997	1810768431	0	274025	4533	1810767895	0	274025	3086	1810769342	-0.161594863527174	0.0551467699697241	-0.0551467699697241	0.814337969999315	0.848948512557479
chr12	72271369	72670758	+	TRHDE	12	55947	1	399388	3918	1810643146	0	399389	3998	1810643066	2	399387	4531	1810642533	0	399389	3086	1810643978	-0.132851096138729	0.0553622015868314	-0.0553622015868314	0.81398230789684	0.848676017568607
chr1	190878144	191152410	-	AL138927.1	1	6661	0	274266	3919	1810768268	0	274266	3998	1810768189	1	274265	4532	1810767655	1	274265	3085	1810769102	-0.162474093504739	0.0557669335394166	-0.0557669335394166	0.813316094067461	0.848079633823153
chr5	16661913	16937276	-	MYO10	5	24340	1	275362	3918	1810767172	0	275363	3998	1810767092	1	275362	4532	1810766558	0	275363	3086	1810768004	-0.166466495437087	0.0586228496977128	-0.0586228496977128	0.808685972865859	0.843935906299381
chr9	20346198	20622873	-	MLLT3	9	41281	2	276673	3917	1810765861	0	276675	3998	1810765780	0	276675	4533	1810765245	0	276675	3086	1810766692	-0.171220533520824	0.0621191269019619	-0.0621191269019619	0.803177390991008	0.839257443261875
chr1	210858124	211135078	-	AL590132.1	1	7307	0	276954	3919	1810765580	0	276954	3998	1810765501	2	276952	4531	1810764968	0	276954	3086	1810766413	-0.172228584683982	0.062872564420104	-0.062872564420104	0.802012023253719	0.83823432408336
chr1	77281601	77559962	+	AK5	1	3336	1	278360	3918	1810764174	1	278360	3997	1810764095	0	278361	4533	1810763559	0	278361	3086	1810765006	-0.177296775854439	0.0667446762090549	-0.0667446762090549	0.796136870318138	0.833157882655648
chr8	18530709	18809876	-	PSD3	8	37796	2	279165	3917	1810763369	0	279167	3998	1810763288	0	279167	4533	1810762753	0	279167	3086	1810764200	-0.180188562776298	0.0690092947334051	-0.0690092947334051	0.792784744094887	0.830228974679174
chr4	161385746	162165004	-	FSTL5	4	23460	3	779255	3916	1810263279	1	779257	3997	1810263198	0	779258	4533	1810262662	2	779256	3084	1810264111	-0.108126837700526	0.0727138338843361	-0.0727138338843361	0.787425661998339	0.826443489484557
chr18	79095512	79378141	+	ATP9B	18	77324	0	282629	3919	1810759905	2	282627	3996	1810759828	0	282629	4533	1810759291	0	282629	3086	1810760738	-0.192515411085297	0.0791071057319641	-0.0791071057319641	0.778511099410724	0.818709920198054
chrX	96684016	97469765	+	DIAPH2	23	90174	1	785748	3918	1810256786	2	785747	3996	1810256708	1	785748	4532	1810256172	2	785747	3084	1810257620	-0.116425657405721	0.0845458821277134	-0.0845458821277134	0.771228954959255	0.81181045983901
chr3	11271415	11557665	+	ATG7	3	15069	0	286250	3919	1810756284	0	286250	3998	1810756205	1	286249	4532	1810755671	1	286249	3085	1810757118	-0.205247904519864	0.0903116298723035	-0.0903116298723035	0.763781356012309	0.805006412226063
chr1	93561790	93848150	-	BCAR3	1	3689	0	286360	3919	1810756174	0	286360	3998	1810756095	1	286359	4532	1810755561	1	286359	3085	1810757008	-0.205632171598519	0.0906613348633982	-0.0906613348633982	0.763338082920121	0.804821904713859
chrX	149937627	150224580	+	LINC00894	23	91240	1	286952	3918	1810755582	0	286953	3998	1810755502	0	286953	4533	1810754967	1	286952	3085	1810756415	-0.207701181449115	0.092561422730796	-0.092561422730796	0.760945747368711	0.802675605555792
chr11	35942980	36230267	+	LDLRAD3	11	49157	2	287285	3917	1810755249	0	287287	3998	1810755168	0	287287	4533	1810754633	0	287287	3086	1810756080	-0.208864644738217	0.0936403427622281	-0.0936403427622281	0.759599243008601	0.801537027964298
chr2	14705667	14993066	-	AC068286.2	2	8852	0	287399	3919	1810755135	1	287398	3997	1810755057	1	287398	4532	1810754522	0	287399	3086	1810755968	-0.20925448534417	0.0940014958614483	-0.0940014958614483	0.759150416157877	0.801345221183537
chr6	22744394	23032780	-	AL035401.1	6	29002	2	288384	3917	1810754150	0	288386	3998	1810754069	0	288386	4533	1810753534	0	288386	3086	1810754981	-0.212683402750301	0.0972205504658632	-0.0972205504658632	0.755190926890643	0.798664292118958
chr2	949938	1367613	+	SNTG2	2	8487	0	417675	3919	1810624859	2	417673	3996	1810624782	0	417675	4533	1810624245	1	417674	3085	1810625693	-0.177629016430923	0.100496665923856	-0.100496665923856	0.751234427693108	0.795342413613836
chr1	231527652	231819244	+	TSNAX-DISC1	1	7934	0	291592	3919	1810750942	0	291592	3998	1810750863	1	291591	4532	1810750329	1	291591	3085	1810751776	-0.22374089672037	0.108006683294661	-0.108006683294661	0.74242501129132	0.788126173542979
chr1	113389988	113682434	+	MAGI3	1	4268	1	292445	3918	1810750089	0	292446	3998	1810750009	1	292445	4532	1810749475	0	292446	3086	1810750921	-0.226665842683272	0.110962501028553	-0.110962501028553	0.739050991770687	0.784914703624319
chr5	136975299	137268055	-	SPOCK1	5	26774	1	292755	3918	1810749779	1	292755	3997	1810749700	0	292756	4533	1810749164	0	292756	3086	1810750611	-0.227725479020661	0.112042154301889	-0.112042154301889	0.737831043672484	0.784266744024052
chr14	90524563	90817430	-	TTC7B	14	62140	1	292866	3918	1810749668	0	292867	3998	1810749588	1	292866	4532	1810749054	0	292867	3086	1810750500	-0.228104624444886	0.112430599110667	-0.112430599110667	0.737393722076338	0.783894459864336
chr1	85729232	86157772	-	COL24A1	1	3501	0	428540	3919	1810613994	2	428538	3996	1810613917	1	428539	4532	1810613381	0	428540	3086	1810614827	-0.203315527094555	0.132832465285901	-0.132832465285901	0.715513131113426	0.764697756889832
chr19	13208045	13507224	-	CACNA1A	19	78773	0	299179	3919	1810743355	1	299178	3997	1810743277	1	299178	4532	1810742742	0	299179	3086	1810744188	-0.249431621743294	0.135436181793921	-0.135436181793921	0.712860893044724	0.762406291931639
chr1	162068773	162368451	+	NOS1AP	1	5946	0	299678	3919	1810742856	0	299678	3998	1810742777	1	299677	4532	1810742243	1	299677	3085	1810743690	-0.251098408520419	0.137331022764556	-0.137331022764556	0.710948886805882	0.760813347482947
chr4	182242401	182803024	+	TENM3	4	23743	2	560621	3917	1810481913	1	560622	3997	1810481833	1	560622	4532	1810481298	0	560623	3086	1810482744	-0.184306574500395	0.144580142339692	-0.144580142339692	0.703769529154477	0.75537537873478
chr3	158109106	158544525	+	RSRC1	3	18844	0	435419	3919	1810607115	1	435418	3997	1810607037	2	435417	4531	1810606503	0	435419	3086	1810607948	-0.219244057324691	0.155312117829453	-0.155312117829453	0.693509732643236	0.746320934041172
chr7	69598610	70294239	+	AUTS2	7	34643	3	695626	3916	1810346908	1	695628	3997	1810346827	0	695629	4533	1810346291	1	695628	3085	1810347739	-0.176941003314963	0.166134706756566	-0.166134706756566	0.683570114502487	0.737034156276367
chr11	100686652	100993941	+	ARHGAP42	11	51769	1	307288	3918	1810735246	0	307289	3998	1810735166	0	307289	4533	1810734631	1	307288	3085	1810736079	-0.276182761069428	0.167596441227943	-0.167596441227943	0.682256820535257	0.735925879519006
chr13	73686088	73996049	-	KLF12	13	58993	0	309961	3919	1810732573	0	309961	3998	1810732494	1	309960	4532	1810731960	1	309960	3085	1810733407	-0.284842060997765	0.178810872777831	-0.178810872777831	0.67239715544839	0.726640959585403
chr15	91852707	92165903	+	SLCO3A1	15	66046	0	313196	3919	1810729338	1	313195	3997	1810729260	1	313195	4532	1810728725	0	313196	3086	1810730171	-0.295226573760631	0.192786337283906	-0.192786337283906	0.660607620796503	0.715102188842005
chr5	169636274	170083382	+	DOCK2	5	27860	1	447107	3918	1810595427	2	447106	3996	1810595349	0	447108	4533	1810594812	0	447108	3086	1810596259	-0.245741948509274	0.196918900124729	-0.196918900124729	0.657219400221823	0.711691211451564
chr6	101620947	102070083	+	GRIK2	6	31358	0	449136	3919	1810593398	1	449135	3997	1810593320	1	449135	4532	1810592785	1	449135	3085	1810594232	-0.250268637190605	0.204561093007214	-0.204561093007214	0.651064180827967	0.705535061491917
chr6	124648010	124964073	-	RNF217-AS1	6	31796	0	316063	3919	1810726471	0	316063	3998	1810726392	1	316062	4532	1810725858	1	316062	3085	1810727305	-0.304340539744614	0.205526131787337	-0.205526131787337	0.650296806262207	0.704970930126735
chr9	77716096	78032811	-	GNAQ	9	42156	0	316715	3919	1810725819	2	316713	3996	1810725742	0	316715	4533	1810725205	0	316715	3086	1810726652	-0.30640165813165	0.208468432421796	-0.208468432421796	0.647970488371551	0.702774739315747
chr2	63121830	63439007	-	WDPCP	2	10130	0	317177	3919	1810725357	2	317175	3996	1810725280	0	317177	4533	1810724743	0	317177	3086	1810726190	-0.307859577393069	0.210569010756444	-0.210569010756444	0.646321784368939	0.701324578458195
chr7	79767049	80218087	+	GNAI1	7	34940	0	451038	3919	1810591496	2	451036	3996	1810591419	1	451037	4532	1810590883	0	451038	3086	1810592329	-0.254495550675038	0.211842560500372	-0.211842560500372	0.645327041372966	0.70032959932965
chr1	65791513	66374278	+	PDE4B	1	3097	2	582763	3917	1810459771	0	582765	3998	1810459690	1	582764	4532	1810459156	1	582764	3085	1810460603	-0.223054224491091	0.21460908849258	-0.21460908849258	0.643178585302515	0.698082182890432
chr12	115959260	116278174	-	MED13L	12	57093	1	318913	3918	1810723621	0	318914	3998	1810723541	1	318913	4532	1810723007	0	318914	3086	1810724453	-0.313322041551392	0.218523548159283	-0.218523548159283	0.640167210606388	0.695065158591088
chr8	73420368	73739327	-	STAU2	8	39148	0	318959	3919	1810723575	1	318958	3997	1810723497	1	318958	4532	1810722962	0	318959	3086	1810724408	-0.313463160541642	0.218731412955094	-0.218731412955094	0.640008222625525	0.694976359478284
chr9	16418809	16871731	-	BNC2	9	41228	2	452920	3917	1810589614	0	452922	3998	1810589533	1	452921	4532	1810588999	0	452922	3086	1810590445	-0.258664930203684	0.21915704139974	-0.21915704139974	0.639682962455102	0.694706964413178
chr1	59309086	59762728	+	FGGY	1	2919	2	453640	3917	1810588894	0	453642	3998	1810588813	1	453641	4532	1810588279	0	453642	3086	1810589725	-0.260253745985311	0.221980348811485	-0.221980348811485	0.63753511714301	0.693043246530779
chr17	67376458	67697256	+	PITPNC1	17	74404	1	320797	3918	1810721737	0	320798	3998	1810721657	0	320798	4533	1810721122	1	320797	3085	1810722570	-0.31921325882472	0.227287656569388	-0.227287656569388	0.63354232433735	0.689535485876535
chr5	118240548	118563072	-	LINC02208	5	26268	0	322524	3919	1810720010	1	322523	3997	1810719932	0	322524	4533	1810719396	1	322523	3085	1810720844	-0.324580130889884	0.23543852486182	-0.23543852486182	0.62752024058634	0.683890702876299
chr1	185733390	186190949	+	HMCN1	1	6613	2	457557	3917	1810584977	1	457558	3997	1810584897	0	457559	4533	1810584361	0	457559	3086	1810585808	-0.268853420955052	0.237604070396628	-0.237604070396628	0.625941962049738	0.682418498531154
chr10	35246024	35571924	+	CCNY	10	45056	1	325899	3918	1810716635	0	325900	3998	1810716555	1	325899	4532	1810716021	0	325900	3086	1810717467	-0.334995045174644	0.251713565259706	-0.251713565259706	0.615871079675369	0.673559890564654
chr14	37218551	37546053	+	MIPOL1	14	60686	0	327502	3919	1810715032	2	327500	3996	1810714955	0	327502	4533	1810714418	0	327502	3086	1810715865	-0.339899513495554	0.259583498060238	-0.259583498060238	0.610406441645816	0.66888360166715
chr6	148746029	149076990	+	UST	6	32393	0	330961	3919	1810711573	1	330960	3997	1810711495	0	330961	4533	1810710959	1	330960	3085	1810712407	-0.350407821483572	0.276907189167105	-0.276907189167105	0.59873555705506	0.658821352476428
chrX	141176322	141649175	+	SPANXA2-OT1	23	91111	1	472852	3918	1810569682	0	472853	3998	1810569602	1	472852	4532	1810569068	1	472852	3085	1810570515	-0.301740640799394	0.302746525092516	-0.302746525092516	0.582165697506452	0.643577994468019
chr1	72282169	72618656	+	AL513166.1	1	3250	1	336486	3918	1810706048	0	336487	3998	1810705968	0	336487	4533	1810705433	1	336486	3085	1810706881	-0.366969869827723	0.305485542281531	-0.305485542281531	0.580463740578349	0.642090758501634
chr8	47259930	47735529	+	SPIDR	8	38609	1	475598	3918	1810566936	1	475598	3997	1810566857	1	475598	4532	1810566322	0	475599	3086	1810567768	-0.307532670867188	0.315118417202029	-0.315118417202029	0.57455617296587	0.636259647216112
chr9	3824126	4301068	-	GLIS3	9	41040	2	476940	3917	1810565594	1	476941	3997	1810565514	0	476942	4533	1810564978	0	476942	3086	1810566425	-0.31035324506132	0.321245373168495	-0.321245373168495	0.5708601807999	0.632867407335061
chr3	62398971	62876241	-	CADPS	3	16816	0	477270	3919	1810565264	0	477270	3998	1810565185	2	477268	4531	1810564652	1	477269	3085	1810566098	-0.311040905582283	0.322747890721075	-0.322747890721075	0.569960924178246	0.632026144303101
chr4	125675820	126017357	+	AC104664.1	4	22741	1	341536	3918	1810700998	1	341536	3997	1810700919	0	341537	4533	1810700383	0	341537	3086	1810701830	-0.381869184094668	0.33255002158694	-0.33255002158694	0.56416138700101	0.626753153866851
chr14	42361982	42703655	+	AL442163.1	14	60771	1	341672	3918	1810700862	0	341673	3998	1810700782	1	341672	4532	1810700248	0	341673	3086	1810701694	-0.382267380427971	0.333289366913959	-0.333289366913959	0.563728579134446	0.626426943509231
chr6	25278373	25620530	+	CARMIL1	6	29060	1	342156	3918	1810700378	0	342157	3998	1810700298	1	342156	4532	1810699764	0	342157	3086	1810701210	-0.383683206532356	0.335931194480509	-0.335931194480509	0.562187282392771	0.625100039043939
chr12	69902098	70244337	-	PRANCR	12	55886	0	342239	3919	1810700295	0	342239	3998	1810700216	2	342237	4531	1810699683	0	342239	3086	1810701128	-0.383922879520097	0.33638200617861	-0.33638200617861	0.561925078597324	0.624931572504223
chr9	37588412	38069687	-	AL138752.2	9	41774	2	481273	3917	1810561261	0	481275	3998	1810561180	1	481274	4532	1810560646	0	481275	3086	1810562092	-0.319399594497251	0.341325460176449	-0.341325460176449	0.559065138584012	0.62293654877253
chr10	78178173	78527338	+	AC012560.2	10	46060	1	349164	3918	1810693370	1	349164	3997	1810693291	0	349165	4533	1810692755	0	349165	3086	1810694202	-0.403961999989893	0.375074907089584	-0.375074907089584	0.540250920993896	0.608069366189929
chr2	148020505	148514333	+	MBD5	2	12183	0	493828	3919	1810548706	0	493828	3998	1810548627	2	493826	4531	1810548094	1	493827	3085	1810549540	-0.345155013461273	0.402221709955484	-0.402221709955484	0.525944098226012	0.594643151498437
chr2	229357628	229715555	-	DNER	2	14184	0	357927	3919	1810684607	0	357927	3998	1810684528	0	357927	4533	1810683993	2	357925	3084	1810685442	-0.428751339233066	0.426277506456245	-0.426277506456245	0.513821195083119	0.583477158914601
chr12	26335351	26834194	-	ITPR2	12	54127	1	498842	3918	1810543692	1	498842	3997	1810543613	1	498842	4532	1810543078	0	498843	3086	1810544524	-0.3552619371765	0.427646225027274	-0.427646225027274	0.513146175646088	0.582955814382393
chr17	56152509	56511659	+	ANKFN1	17	73883	0	359150	3919	1810683384	2	359148	3996	1810683307	0	359150	4533	1810682770	0	359150	3086	1810684217	-0.432163092952655	0.433615710469894	-0.433615710469894	0.510220086684768	0.579924396507107
chr3	28575174	30004034	+	RBMS3	3	15468	5	1428855	3914	1809613679	1	1428859	3997	1809613596	3	1428857	4530	1809613063	1	1428859	3085	1809614508	-0.203692715440933	0.444243013858795	-0.444243013858795	0.505081610792151	0.575100513578415
chr6	14661828	15022964	-	AL138720.1	6	28851	0	361136	3919	1810681398	2	361134	3996	1810681321	0	361136	4533	1810680784	0	361136	3086	1810682231	-0.437678687601313	0.445637931581587	-0.445637931581587	0.504413743326685	0.574430487334667
chr6	72621105	73124650	+	KCNQ5	6	30891	0	503545	3919	1810538989	2	503543	3996	1810538912	1	503544	4532	1810538376	0	503545	3086	1810539822	-0.364646213786629	0.452036220347509	-0.452036220347509	0.501369568600044	0.571379776748651
chr10	34312263	34816296	-	PARD3	10	45005	1	504032	3918	1810538502	1	504032	3997	1810538423	0	504033	4533	1810537887	1	504032	3085	1810539335	-0.365615144335665	0.454599155287724	-0.454599155287724	0.500158941965	0.57028889114236
chr13	84085801	84448603	+	AL162493.1	13	59147	1	362801	3918	1810679733	0	362802	3998	1810679653	0	362802	4533	1810679118	1	362801	3085	1810680566	-0.442282226270527	0.455809579172637	-0.455809579172637	0.499588911456619	0.569927687356797
chr1	69759186	70121994	+	LRRC7	1	3189	0	362808	3919	1810679726	1	362807	3997	1810679648	0	362808	4533	1810679112	1	362807	3085	1810680560	-0.442298767416663	0.455846402328461	-0.455846402328461	0.499571587432245	0.569927687356797
chr17	60886049	61392125	+	BCAS3	17	74122	0	506076	3919	1810536458	1	506075	3997	1810536380	1	506075	4532	1810535845	1	506075	3085	1810537292	-0.369661392255877	0.465381654619705	-0.465381654619705	0.495119531395558	0.565761109624628
chr10	78178184	78542627	+	LINC00595	10	46061	1	364442	3918	1810678092	1	364442	3997	1810678013	0	364443	4533	1810677477	0	364443	3086	1810678924	-0.446796068480407	0.465914574917406	-0.465914574917406	0.494872683616377	0.565550831270106
chr10	60026297	60390875	-	ANK3	10	45525	1	364577	3918	1810677957	0	364578	3998	1810677877	0	364578	4533	1810677342	1	364577	3085	1810678790	-0.44716650325199	0.466750034654979	-0.466750034654979	0.494486116304756	0.565180804847056
chr3	99816861	100181732	+	CMSS1	3	17291	1	364870	3918	1810677664	0	364871	3998	1810677584	0	364871	4533	1810677049	1	364870	3085	1810678497	-0.447970012301649	0.468564108130522	-0.468564108130522	0.493648488613443	0.564366737934749
chr9	17134039	17503923	+	CNTLN	9	41238	1	369883	3918	1810672651	0	369884	3998	1810672571	1	369883	4532	1810672037	0	369884	3086	1810673483	-0.461618375967706	0.499997080478352	-0.499997080478352	0.479501405002144	0.551203121929422
chr16	17101768	17471960	-	XYLT1	16	67578	0	370192	3919	1810672342	1	370191	3997	1810672264	1	370191	4532	1810671729	0	370192	3086	1810673175	-0.462450894191145	0.501952629070729	-0.501952629070729	0.478643408140247	0.550709095102059
chr3	89106675	89479659	+	EPHA3	3	17178	1	372983	3918	1810669551	1	372983	3997	1810669472	0	372984	4533	1810668936	0	372984	3086	1810670383	-0.469966179587258	0.519801216199994	-0.519801216199994	0.470926489812985	0.544404810748233
chr10	76884877	77405025	-	KCNMA1	10	46021	2	520146	3917	1810522388	1	520147	3997	1810522308	0	520148	4533	1810521772	0	520148	3086	1810523219	-0.39709573548905	0.542276026098989	-0.542276026098989	0.461490995148896	0.535767595864116
